userName,score,at,comment
Sore Hari,4,2024-05-15 22:47:52,Bagus
Satria Wanputra,5,2024-05-15 22:24:25,Sangat bagus
Gigi Digi,1,2024-05-15 22:23:38,Pelayanan agentnya buruk banget. Menjijikan. Di bayar buat tidur kali ya
Susanto Santos,5,2024-05-15 22:20:19,ok
kang ayim Babakan,5,2024-05-15 22:17:34,cukup membantu dengan aplikasi JMO ini bisa ngecek kapan dan dimana aja mksh JMO
Ahmad Toif,5,2024-05-15 21:42:48,"JMO Luar Biasa, Alhamdulillaah."
Khozinatur Rohmah,4,2024-05-15 21:18:35,pelayanan bagus cepat ramah
Senja 90,5,2024-05-15 20:24:56,ğŸŒŸğŸ–ğŸ»
Akho Mandaa,5,2024-05-15 19:09:05,baik ğŸ‘ğŸ‘ğŸ‘ğŸ‘
Wa Teka03,2,2024-05-15 18:43:57,error terus
Jenal Abidin,5,2024-05-15 17:44:54,ok
M. Amir,5,2024-05-15 17:31:18,mantap
Kiki BL,5,2024-05-15 17:03:44,good
Masri Baseng,5,2024-05-15 16:50:16,ok
Saeful Amri,5,2024-05-15 16:38:31,good
Wahyu Wahyu,5,2024-05-15 16:31:36,Canggih Bintang Lima-{Jenderal Besar}â€¢
surya 03,5,2024-05-15 16:25:00,puas banget
Yahdim DMI,5,2024-05-15 15:41:23,terbaik
Melbi Barat,5,2024-05-15 15:33:06,bagus
Anis Susanti,5,2024-05-15 15:08:33,sangat bagus
Pri Mamonto,5,2024-05-15 14:59:55,Sangat membantu
Rodhy Richy,5,2024-05-15 14:40:23,terima kasih sangat baik untuk tabungan masa depan
Maan Maung,4,2024-05-15 14:29:40,bagus
Mubarak Satrio,1,2024-05-15 14:29:25,"Kenapa saya tidak bisa mendaftar, padahal saya sudah mengisi formulir pendaftaran dengan benar, tapi kenapa gk bisa mendaftar"
Suhe Hendar,5,2024-05-15 14:26:28,okeh
Satria Agung,5,2024-05-15 14:21:40,mantul
All Im,5,2024-05-15 14:17:41,top
Liharman Siraiit,5,2024-05-15 14:16:39,good
atang nova,5,2024-05-15 14:11:31,Sangat membantu sekali disaat ekonomi lagi sulit
Zaki Harisandi,5,2024-05-15 14:10:18,ğŸ‘ğŸ‘
Wiyono Yono,5,2024-05-15 14:04:03,cucok
Okta Vianus,5,2024-05-15 13:53:25,bagus banget
Asep Antoni,5,2024-05-15 13:50:48,memudahkan
Adwean Saleky,5,2024-05-15 13:36:31,Baik
yudhi fachrudin,5,2024-05-15 13:29:28,Good
Riska Winner,5,2024-05-15 13:26:38,Bagus hanya bintang yang bisa komentar
Sarmadin,5,2024-05-15 13:23:57,sangat menyukai pelayanan JMO
Jogo Boyo,5,2024-05-15 13:15:11,mantap
Indra Adi Syahputra,5,2024-05-15 13:08:25,OK
Gito Gito,4,2024-05-15 13:03:11,kurangÂ²i pembaharuan !
Muhammad Amin,5,2024-05-15 12:56:39,sangat baik
Zu Habib,5,2024-05-15 12:53:17,baik
TUNING RAHAYU,4,2024-05-15 12:41:45,pengisian tanggal lahir ketika mendaftar terlalu manual dan gak efektif
Andi Nova,5,2024-05-15 12:41:10,Bagus bangt aplikasi nya ini saya kash bintang 5
Nugroho Lah,5,2024-05-15 12:41:06,sy Download trs sy buka gagal mulu
Sapri Sapri,5,2024-05-15 12:37:55,mantap
Euis Nuryani,5,2024-05-15 12:36:45,Mantappp
Winda Achmad,1,2024-05-15 12:36:20,Pembaharuan terus menerus
Irvan Fauji siregar,1,2024-05-15 12:36:02,Knp saya ngak bisa perbarui aplikasi jmo mobile
Dedi Neni,4,2024-05-15 12:32:05,ok
Wisnu Wicara,5,2024-05-15 12:30:20,luar biasa
BRO CHANEL,5,2024-05-15 12:29:24,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
chris oktavianda,5,2024-05-15 12:27:09,ğŸ¤
Hidayat Ayat,5,2024-05-15 12:24:23,sangat bagus
Denden Iskandar,5,2024-05-15 12:22:10,good
Nurul Aulia,5,2024-05-15 12:15:59,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
Genta loka,5,2024-05-15 12:14:18,baik
dedi syahputra,1,2024-05-15 12:09:53,"Aplikasinya sangat tidak membantu, justru mempersulit untuk pengklaiman, suwa foto selalu gagal karena katanya tidak identik dengan KTP, harusnya cukup suwa Selfi poto dengan KTP saja, justru lebih mudah aplikasi pinjol dari pada aplikasi milik BPJS, BPJS payah, mosok kalah dengan aplikasi pinjol, dan CS nya sangat tidak ramah, khusus untuk cabang tapak tuan Aceh Selatan ğŸ‘ğŸ‘"
Muhammad Ishaq,5,2024-05-15 12:00:43,terbaik
Panca Roba,4,2024-05-15 12:00:10,bagus
Andi Aril,5,2024-05-15 11:55:49,benar benar membantu Buat keluarga
Redmi Jatibarang,4,2024-05-15 11:54:31,Oke
TUTI SUGIYANTI,5,2024-05-15 11:52:51,"Alhamdulillah, aplikasi sangat membantu, efisien."
Ripal Somantri,5,2024-05-15 11:51:08,mantap
Rafi udin,5,2024-05-15 11:50:57,mantap....pelayanannya
Zupri KZ,5,2024-05-15 11:46:00,ok
Bang Hen,3,2024-05-15 11:35:38,masih mencoba
Basuki Luki,5,2024-05-15 11:18:26,super
Budi Santoso,1,2024-05-15 11:14:22,saldo bpjs non aktif tapi ga bisa di tarik mohon maaf terus aneh
masjolodong cah ndeso,5,2024-05-15 11:06:21,sangat membantu
Andi Kurniawan,5,2024-05-15 11:05:00,Bagus
Elis Eliis,1,2024-05-15 10:55:00,Tambah ribett ngebug terusan susah mau buka pembaruan terusan tapi susah dibuka
JOSUA AFRILDO TELAUMBANUA,5,2024-05-15 10:51:16,mantap memudahkan
Paidjo Uyee,5,2024-05-15 10:47:51,good
Lia Quenn,1,2024-05-15 10:47:02,Di suruh update tapi pas mau di update ga ada tombol update nyağŸ‘
arvino Rorr,5,2024-05-15 10:46:48,Bgus
cornelius uwak,5,2024-05-15 10:24:48,Bagus
Yosep Banga'Allo,5,2024-05-15 10:17:58,ok
Dian Atmoko,5,2024-05-15 10:11:10,Mantap
Riscky Ramdhani,5,2024-05-15 10:04:07,mantap bngt
Usman Wijaya,5,2024-05-15 09:47:54,ok ini akun saya trmks.
Aj Bangor,5,2024-05-15 09:30:14,Mantap
Hermanazmi,5,2024-05-15 09:15:06,baik
Masdi Saputra,5,2024-05-15 08:55:08,Bagus
Azka Neiska,5,2024-05-15 08:53:27,Joss pokoke
Jemiadi GSE CGK,5,2024-05-15 08:52:28,lebih baik dan praktis
AZKA KHAIRI YUSUF,5,2024-05-15 08:46:23,Ok banget
rehan yudap,1,2024-05-15 08:44:52,"Klaim lewat kekinian data lewat jmo gak bisa,dipindahin ke lapak asik,lapak asik malah nunggu verifikasi data Sampe 1 bulan sendiri.Gak tau Tah orang lagi butuh,udh ngagur 3 bulan tuh.bukanya pemermudah malah mempersulit anehhh"
Boy Joy,5,2024-05-15 08:42:01,Baik
Yusuf 123,5,2024-05-15 08:36:53,Bekerja
Grend Herman,5,2024-05-15 08:34:02,Sangat membantu...
Dafris Regen,5,2024-05-15 08:25:08,Ok
Maya Puspita,5,2024-05-15 08:13:36,Sangat membantu
Herdi Robot,5,2024-05-15 08:12:34,Terbaik
Mhd rizal Rizal,5,2024-05-15 08:06:11,"aplikasi JMO ini sangat membantu sekali bisa cek saldo kapan saja, sama perkinian data sangat mudah sekali dan cepat itulah saya kasih bintang 5"
Nova Tresnawati,5,2024-05-15 08:03:50,Lebih mudah dan cepat
Tulang Bawang,5,2024-05-15 07:58:19,baik bngtt
Khaifa Nadin,5,2024-05-15 07:37:47,Sangat membantu
Dimas Firmansyah,5,2024-05-15 07:37:36,Terkadang ketika di update aplikasi masih suka error-error. Selain itu ini aplikasi sudah bagus.
Binar Trg,5,2024-05-15 07:35:32,mantap
ekcomeidiart Muljantoro,5,2024-05-15 07:30:02,Alhamdulillah..Tolong ditingkatkan kembali untuk klaim JHT ( waktu pencairan dipercepat lagi) terimakasih
Jamalulail Idrus,5,2024-05-15 07:27:43,Good
Abdul Ghoni,5,2024-05-15 07:27:36,ğŸ‘
Moch Charis,5,2024-05-15 07:26:10,pelayanan bagus
andi sahrir,5,2024-05-15 07:24:23,Mantap
Acep Amin,5,2024-05-15 07:20:28,layanan bagus
Redika Yuliana,5,2024-05-15 07:18:49,bagus
Rima Sitorus,5,2024-05-15 07:11:09,Sangat bagus
Maruap Situmeang,5,2024-05-15 06:57:46,Jmo mantap
Hinka 03,5,2024-05-15 06:54:01,"pas sesui hati nurani rakyat, kedepanya lebih bagus lagi bossku"
Adie S'Carse,5,2024-05-15 06:48:11,okeyy
phanter gaming,5,2024-05-15 06:44:51,Bagus
Randi kikik channel,5,2024-05-15 06:38:20,ok
Nia Nia,5,2024-05-15 06:34:01,sangat memuaskan dengan adanya aplikasi jmo terima kasih
Eka tandibelopa,5,2024-05-15 06:32:19,Lancar jaya
Meysin BuyuNg,5,2024-05-15 06:26:14,Lumayan
Rachmat Sahur,5,2024-05-15 06:17:00,luar biasa
Fatma Wati,5,2024-05-15 06:10:37,"sangat berguna dgn adanya aplikasi jmo, kita bisa tau semua data yg kita mau. mksh JMO"
DP jocker Berkelas,5,2024-05-15 06:06:42,Mantap
Egol Bily,5,2024-05-15 06:04:58,Mantul
Nur Ali,5,2024-05-15 05:59:09,"Setelah di update aplikasi tidak bisa dibuka, sudah uninstall dan install ulang lagi tapi tetap saja tidak bisa dibuka. Minta tolong segera di perbaiki masalah ini"
Hidayat Muhammad,5,2024-05-15 05:54:56,Klaim sangat mudah
Rizal Pandan99,5,2024-05-15 05:51:44,Sangat bermanfaat
Sonya Liunokas,3,2024-05-15 05:51:05,Lemot
Dar Mono,3,2024-05-15 05:44:56,baik
Arif Suhendra,5,2024-05-15 05:41:36,Terbaik
Agung Handa,1,2024-05-15 05:37:16,Ini aplikasi kenapa ya kuota full mau di buka g bisa alesan nya tidak ada koneksi taekkkk sangat
Dadang Eko,5,2024-05-15 05:34:38,oke
Yudha Yugiatama,5,2024-05-15 05:25:01,mantap
Supri Yadi,5,2024-05-15 05:22:40,puas
Dede Ramlan,5,2024-05-15 05:10:46,bisa bantu gak saya udah daptar dan pas mau bayar iuran ya hp mati pas mau masuk gak bisa mau daptar ulang gak bisa karena sudah terdaptar
SDR SQUAD,5,2024-05-15 05:00:41,"Pelayanan sangat memuaskan,dengan adanya aplikasi jmo kita bisa klaim tanpa ribetğŸ˜"
miku nakano,1,2024-05-15 04:50:07,"aplikasi apaan coba, pas suruh chat wa ngisi data 3 menit di akhiri .. . pertanyaan banyak suruh jawab tiba"" di putus, gilak ya 3 menit suruh ngisi belasan pertanyaan langsung jadi"
Febi Anto,5,2024-05-15 04:45:58,Luar biasa
Agus Irawan,5,2024-05-15 04:36:29,Josss pokonamah
Sonny Arief. M,4,2024-05-15 04:33:17,"Selalu bagus , semoga"
Rosi Afr,5,2024-05-15 04:28:53,Baik
Sigit Prio,5,2024-05-15 04:28:18,mantap
Squidward â€œVherryâ€ chanel,5,2024-05-15 04:28:01,bagus aplikasi nya
Susi Anti,5,2024-05-15 04:24:00,Mantul
Faizal Faizal,5,2024-05-15 04:22:13,Sangat setuju
Abdul Haris,5,2024-05-15 04:18:32,Proses sangat cepat semoga tambah maju bpjs terima kasih
Tinjak Ac93,5,2024-05-15 04:14:02,ok
JOE 77,5,2024-05-15 04:12:30,Kwereen buanget nh ğŸ‘ğŸ˜
Asya Bayu Hendra,5,2024-05-15 04:10:59,Mantap
TB Asep,5,2024-05-15 03:59:20,mantap
Jikman Karnawan,5,2024-05-15 03:58:55,mantap
bunga subagyo,5,2024-05-15 03:58:44,Klaim 1 menit cair ğŸŒŸğŸŒŸğŸŒŸğŸŒŸğŸŒŸ
Juhardi Tumanggor,5,2024-05-15 03:54:47,ok
Armansyah yg di Armansyah,3,2024-05-15 03:53:57,sangat baik
Sulis Tya,5,2024-05-15 03:49:50,jmo bermanfaat
sahruji kusasi sahruji,5,2024-05-15 03:47:56,Pelayanan Sangat baik
Lia Natalia,1,2024-05-15 03:47:29,"Kenapa sih di persulit. Udah online nunggu sebulan masih dipersulit lagi. Suruh ke kantor cabang, kantor cabang di suruh online lgi, online di suruh ke cabang lgi, gitu ajha trus sampai setengah tahun"
izaac mahulette,5,2024-05-15 03:44:36,mantap
Indra Irawan,5,2024-05-15 03:39:24,Mudah di gunakan
Saif Say,5,2024-05-15 03:32:30,jos
Damianus Ngge,3,2024-05-15 03:32:12,Setengah mati buka aplikasix
Sadeli Dljfjdg,5,2024-05-15 03:32:02,Alhamdulillah sekarang lebih baik
One One,5,2024-05-15 03:32:00,Mantap
Budi Utomo26,5,2024-05-15 03:30:47,top
Muhammad Rifai,5,2024-05-15 03:30:46,Mantap dan sangat bermanfaat
saya asep,5,2024-05-15 03:24:16,ok banget aplikasinya
sabar witanto,4,2024-05-15 03:19:48,Tiap buka Update lagi...
Nadiya Ayu,5,2024-05-15 03:18:05,Sangat membantu rakyat
Risal Risal,5,2024-05-15 03:18:04,Koreksi terlalu lama di ktr BPJS sudah urus ke kantor tapi upadting di BPJS ya makan waktu lama perubahannya di update tolong amanah dong pegawainya ..tangkas dan cepat
Mahrudin 11,5,2024-05-15 03:10:00,Mudah dan efektif
Putri monika Monika,5,2024-05-15 03:09:07,Sangat bagus dan cepat
Dana Kriswara,5,2024-05-15 03:08:29,Sangat memuaskan
Mursitah,5,2024-05-15 03:05:17,Informasi akurat dan lengkap
roni arifin,5,2024-05-15 03:03:21,Pelayanan baik
Utria,1,2024-05-15 02:56:57,MAKIN KESINI MAKIN RUWET WOYY!! TOLONG DUWIT GUE DI PROSES NAPA. ALESANNYA PERBAIKAN MULU!! SEBULAN GAK CAIR2 GILA SIH
Ardiansyah Fixed,5,2024-05-15 02:55:39,Mantap
Rajiv Hafiz,5,2024-05-15 02:50:59,Bagus sekai
jemi ardi,5,2024-05-15 02:37:24,good job
Makmur,4,2024-05-15 02:23:49,Masih mencoba !!!!
Kokojo Super,4,2024-05-15 02:21:01,Saya lupa akun sandi email akun jmo dan keterangan akun jmo tidak di temukan .mohon bantuannya min
Efrida wati Siregar,5,2024-05-15 02:19:08,baik
Ade Wijayanto,5,2024-05-15 02:11:57,aplikasi sangat membantu ..tidak perlu antri kaya dulu
Oppo Oppo,5,2024-05-15 02:09:38,nice
Sabar Sibarani,5,2024-05-15 02:02:16,Excellent
fitri fauziyah,5,2024-05-15 02:00:47,ALHAMDULILLAH MEMBANTU BANGET DENGAN APPS INI
Evan Evan,5,2024-05-15 01:48:52,Sangat bagus
Master Limbad,5,2024-05-15 01:47:34,terbagus sedunia
Ms19,5,2024-05-15 01:46:35,mantap
Arisanulbakti Dinar,5,2024-05-15 01:32:10,sangat membantu
sandi supandi,5,2024-05-15 01:31:56,pelayanan cepat
Rina Riyaji,5,2024-05-15 01:07:52,"Mantap, sangat membantu"
Purwanti dwi,5,2024-05-15 01:04:57,mantap
g.a.m chanel,5,2024-05-15 01:01:18,gampang gunakannya
miskandar muda,5,2024-05-15 00:52:36,mantaaap
Surasno dari.,5,2024-05-15 00:49:13,aplikasi jmo sudah lebih dari aplikasi sebelumnya mantap Terima kasih sudah membantu para peserta BPJS ketenagakerjaan
Komar Rudin,5,2024-05-15 00:47:10,membantu sekali
Muhammad Yudi,3,2024-05-15 00:45:58,baik
Ahyar rosidi,5,2024-05-15 00:44:38,sangat bagus di gunakan
Abdul Ghofur,5,2024-05-15 00:43:37,mantap
farhen syah,5,2024-05-15 00:17:45,memberikan solusi dan jalan yang baik hebat JMOğŸ‘ğŸ‘ğŸ‘
Hilman Asabi,5,2024-05-15 00:09:07,Saya bisa caerin duit tapi BPJS kesehatan ngambek
Muhammad Dahlan,5,2024-05-15 00:01:48,baik
Roy Marteen,5,2024-05-14 23:53:19,mantullllllğŸ‘
endang hidayat,5,2024-05-14 23:40:11,ğŸ‘
Yosep Tahir,5,2024-05-14 23:27:26,sungguh aplikasi yang bermanfaat bagi yang ingin mencairkan JHT
Sela Faradila,1,2024-05-14 23:03:48,Tidak bisa di buka
